iteration,scenario,metric,metric_key,status,kharif_status,rabi_status,pct_reduction,display_pct_change
153,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,37.10895653351139,37.10895653351139
153,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.801519803876175,52.801519803876175
153,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-17.1821960619554,17.1821960619554
153,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.110150856285973,16.110150856285973
153,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.309494602239605,6.309494602239605
153,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.775224994401163,7.775224994401163
153,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.955103147817123,12.955103147817123
153,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.249441573860047,6.249441573860047
153,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.420423394755643,12.420423394755643
153,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,3.7525773738197454,3.7525773738197454
153,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,19.574217263708658,19.574217263708658
153,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.779186769498518,11.779186769498518
153,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.598748968285005,22.598748968285005
153,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,10.110631344110907,10.110631344110907
153,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,31.783354335172138,31.783354335172138
153,Water based,Water Demand,water,Optimal,Optimal,Optimal,45.14345202938057,45.14345202938057
154,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.881171946590648,21.881171946590648
154,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,7.7077940326318535,7.7077940326318535
154,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.16339926613822,23.16339926613822
154,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.160730718567418,9.160730718567418
154,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,36.30392356773147,36.30392356773147
154,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.374587724080925,52.374587724080925
154,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-15.311448578614218,15.311448578614218
154,Water based,Profit,profit,Optimal,Optimal,Optimal,-13.277610449206469,13.277610449206469
154,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.761652750425529,4.761652750425529
154,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.333769253081226,6.333769253081226
154,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,10.626701220976459,10.626701220976459
154,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.939021487597295,5.939021487597295
154,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.275311491100888,12.275311491100888
154,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.5850264740487834,2.5850264740487834
154,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,16.154181179156158,16.154181179156158
154,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.064222823031603,11.064222823031603
154,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.625626008696194,21.625626008696194
154,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,7.7779521366276185,7.7779521366276185
154,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,31.083962376988296,31.083962376988296
154,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.84515749618206,44.84515749618206
155,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.333820039007634,22.333820039007634
155,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,7.338145515073032,7.338145515073032
155,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.979697847639844,23.979697847639844
155,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,8.405136014226072,8.405136014226072
155,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.09395285035496,39.09395285035496
155,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.63630137269065,52.63630137269065
155,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-20.206071320842195,20.206071320842195
155,Water based,Profit,profit,Optimal,Optimal,Optimal,-17.3621723036198,17.3621723036198
155,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.164225872341875,5.164225872341875
155,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.598951406504392,7.598951406504392
155,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.144457314259812,12.144457314259812
155,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.481985121115167,5.481985121115167
155,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.40766348057462,12.40766348057462
155,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.088128057138175,2.088128057138175
155,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.353404509829662,18.353404509829662
155,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,10.730534708636595,10.730534708636595
155,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.118165055018352,22.118165055018352
155,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,7.4266115975138245,7.4266115975138245
155,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,29.740998942561585,29.740998942561585
155,Water based,Water Demand,water,Optimal,Optimal,Optimal,43.43787396440558,43.43787396440558
156,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.05002559823399,22.05002559823399
156,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,6.989504992335044,6.989504992335044
156,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.050534253091858,24.050534253091858
156,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,8.447787727148935,8.447787727148935
156,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.95749971930903,38.95749971930903
156,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.34879837428535,51.34879837428535
156,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-17.60222269249739,17.60222269249739
156,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.089750889428455,16.089750889428455
156,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.909895519856812,4.909895519856812
156,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.331737481910592,7.331737481910592
156,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.48045089311789,11.48045089311789
156,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,4.2195133986866935,4.2195133986866935
156,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.328578188764176,12.328578188764176
156,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,1.9820021532862335,1.9820021532862335
156,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,17.355815447174415,17.355815447174415
156,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,9.018784528939129,9.018784528939129
156,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.851211695725233,21.851211695725233
156,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,7.053649867307697,7.053649867307697
156,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,31.50603929955926,31.50603929955926
156,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.728817968001685,44.728817968001685
157,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.29488788342841,22.29488788342841
157,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.415680760187703,8.415680760187703
157,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.28872366597697,24.28872366597697
157,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,10.016331076217082,10.016331076217082
157,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.274288155493366,39.274288155493366
157,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.11835584380068,51.11835584380068
157,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-17.558276848717554,17.558276848717554
157,Water based,Profit,profit,Optimal,Optimal,Optimal,-17.88268479694075,17.88268479694075
157,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.691169965442017,4.691169965442017
157,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.7795388001612835,7.7795388001612835
157,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.37790996084101,12.37790996084101
157,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.19962818239279,6.19962818239279
157,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.431671722322786,12.431671722322786
157,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.726384924229713,2.726384924229713
157,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.468947668069784,18.468947668069784
157,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.629512409004825,11.629512409004825
157,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.99367104094516,21.99367104094516
157,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.353137034129114,8.353137034129114
157,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,31.210480963080922,31.210480963080922
157,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.734804486448816,44.734804486448816
158,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,21.666037868413778,21.666037868413778
158,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,6.460590841926787,6.460590841926787
158,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,23.122883490545206,23.122883490545206
158,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,8.266618049983515,8.266618049983515
158,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,37.980806089999135,37.980806089999135
158,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.36214155400126,52.36214155400126
158,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-16.523920241469416,16.523920241469416
158,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.18534465298069,16.18534465298069
158,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-4.840477856652654,4.840477856652654
158,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.892989513068321,6.892989513068321
158,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,10.342397494761096,10.342397494761096
158,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,3.985536586852251,3.985536586852251
158,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.103210989618495,12.103210989618495
158,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,1.7424892434782355,1.7424892434782355
158,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,15.80247308285263,15.80247308285263
158,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,8.684756477749936,8.684756477749936
158,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,21.39385250784883,21.39385250784883
158,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,6.608544971516296,6.608544971516296
158,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.469038563267944,30.469038563267944
158,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.160964012872704,44.160964012872704
159,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.599930409483356,22.599930409483356
159,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,8.002483464631167,8.002483464631167
159,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.70277836557252,24.70277836557252
159,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.498605619855738,9.498605619855738
159,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.01488753482283,39.01488753482283
159,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,50.95637084537698,50.95637084537698
159,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-18.824809846144753,18.824809846144753
159,Water based,Profit,profit,Optimal,Optimal,Optimal,-15.918387478663886,15.918387478663886
159,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-6.130361143396637,6.130361143396637
159,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.473205179380819,7.473205179380819
159,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.70938689634981,12.70938689634981
159,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,6.224860102760723,6.224860102760723
159,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.363276809711753,12.363276809711753
159,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.5707302902314733,2.5707302902314733
159,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,19.259315222008958,19.259315222008958
159,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,11.593829939671807,11.593829939671807
159,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.330780765899576,22.330780765899576
159,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,8.026320238890259,8.026320238890259
159,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,30.150525695847286,30.150525695847286
159,Water based,Water Demand,water,Optimal,Optimal,Optimal,44.40685358604921,44.40685358604921
160,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,23.14413587796098,23.14413587796098
160,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,7.565884103791817,7.565884103791817
160,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.772628781709404,24.772628781709404
160,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.165287967875964,9.165287967875964
160,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,38.76449781464619,38.76449781464619
160,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,52.0743632147244,52.0743632147244
160,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-15.91926867666073,15.91926867666073
160,Water based,Profit,profit,Optimal,Optimal,Optimal,-16.74454048904522,16.74454048904522
160,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.401114527608466,5.401114527608466
160,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.772980264116887,7.772980264116887
160,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,12.338747040297363,12.338747040297363
160,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,5.139158002437217,5.139158002437217
160,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.913777362420163,12.913777362420163
160,Water based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,2.1306886140542254,2.1306886140542254
160,Nitrogen based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,18.54874295967659,18.54874295967659
160,Water based,Phosphorus Surplus,P_surplus,Optimal,Optimal,Optimal,10.345329551724546,10.345329551724546
160,Nitrogen based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,22.896199813317395,22.896199813317395
160,Water based,Nitrogen Surplus,N_surplus,Optimal,Optimal,Optimal,7.646048260824754,7.646048260824754
160,Nitrogen based,Water Demand,water,Optimal,Optimal,Optimal,32.622409689674804,32.622409689674804
160,Water based,Water Demand,water,Optimal,Optimal,Optimal,45.320166598490374,45.320166598490374
161,Nitrogen based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,22.626316144819118,22.626316144819118
161,Water based,Nitrogen Emission,N_emission,Optimal,Optimal,Optimal,7.261517593582899,7.261517593582899
161,Nitrogen based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,24.872433347363675,24.872433347363675
161,Water based,Nitrogen Leach,N_leach,Optimal,Optimal,Optimal,9.301444800587614,9.301444800587614
161,Nitrogen based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,39.713411857110664,39.713411857110664
161,Water based,Greenhouse Gas emission,AGHG,Optimal,Optimal,Optimal,51.35122475774916,51.35122475774916
161,Nitrogen based,Profit,profit,Optimal,Optimal,Optimal,-19.33931876717656,19.33931876717656
161,Water based,Profit,profit,Optimal,Optimal,Optimal,-11.99455811674258,11.99455811674258
161,Nitrogen based,Calorie,Calorie,Optimal,Optimal,Optimal,-5.335671331453504,5.335671331453504
161,Water based,Calorie,Calorie,Optimal,Optimal,Optimal,-7.361692490899439,7.361692490899439
161,Nitrogen based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,11.473742630459741,11.473742630459741
161,Water based,Phosphorus application,P_applied,Optimal,Optimal,Optimal,3.379679056980278,3.379679056980278
161,Nitrogen based,Nitrogen application,N_applied,Optimal,Optimal,Optimal,12.640810151678265,12.640810151678265
